crane,material,src_shelf,src_z,src_x,src_slot,dst_shelf,dst_z,dst_x,dst_slot,start,end,op_time,D_before,D_after
6,B6T0000001196,11,14,62,1,6,17,1,1,1514.3200000000004,1557.8400000000004,43.52,28600.0,5400.0
6,B6T0000001196,12,14,62,0,7,15,3,0,1557.8400000000004,1601.0400000000004,43.2,28600.0,5400.0
6,B6T0000001196,12,14,62,1,7,15,3,1,1601.0400000000004,1643.9200000000005,42.88,28600.0,5400.0
6,B6T0000001101,11,11,65,0,7,16,3,1,1643.9200000000005,1687.7600000000004,43.84,28600.0,5800.0
6,B6T0000001101,11,11,65,1,7,17,2,0,1687.7600000000004,1731.7600000000004,44.0,28600.0,5800.0
6,B6T0000001101,12,11,65,0,7,17,2,1,1731.7600000000004,1775.9200000000005,44.160000000000004,28600.0,5800.0
6,B6T0000001101,12,11,65,1,7,18,1,0,1775.9200000000005,1820.2400000000005,44.32000000000001,28600.0,5800.0
6,B6T0000001196,11,14,61,0,4,16,2,1,1820.2400000000005,1863.2800000000004,43.040000000000006,28200.0,5400.0
6,B6T0000001196,11,14,61,1,4,17,1,0,1863.2800000000004,1906.3200000000004,43.04,28200.0,5400.0
6,B6T0000001196,12,14,61,0,4,17,1,1,1906.3200000000004,1949.5200000000004,43.2,28200.0,5400.0
6,B6T0000001196,12,14,61,1,5,15,3,0,1949.5200000000004,1992.4000000000005,42.88,28200.0,5400.0
6,B6T0000001196,11,15,60,0,11,16,2,0,1992.4000000000005,2034.8000000000006,42.400000000000006,28200.0,5400.0
6,B6T0000001196,11,15,60,1,11,16,2,1,2034.8000000000006,2077.3600000000006,42.56,28200.0,5400.0
6,B6T0000001196,12,15,60,0,12,15,3,0,2077.3600000000006,2119.7600000000007,42.400000000000006,28200.0,5400.0
6,B6T0000001196,12,15,60,1,12,15,3,1,2119.7600000000007,2162.0000000000005,42.24,28200.0,5400.0
6,B6T0000001101,11,11,64,0,4,17,2,0,2162.0000000000005,2205.6800000000003,43.68,28200.0,5800.0
6,B6T0000001101,11,11,64,1,4,17,2,1,2205.6800000000003,2249.5200000000004,43.84,28200.0,5800.0
6,B6T0000001101,12,11,64,0,4,18,1,0,2249.5200000000004,2293.5200000000004,44.0,28200.0,5800.0
6,B6T0000001101,12,11,64,1,4,18,1,1,2293.5200000000004,2337.6800000000003,44.160000000000004,28200.0,5800.0
6,B6T0000001844,11,1,62,0,9,5,4,1,2337.6800000000003,2380.7200000000003,43.040000000000006,24900.0,2500.0
6,B6T0000001844,11,1,62,1,10,5,4,0,2380.7200000000003,2423.28,42.56,24900.0,2500.0
6,B6T0000001844,12,1,62,0,10,5,4,1,2423.28,2465.84,42.56,24900.0,2500.0
6,B6T0000001844,12,1,62,1,11,5,4,0,2465.84,2508.4,42.56,24900.0,2500.0
6,B6T0000001196,11,15,59,0,8,16,2,0,2508.4,2550.32,41.92,27800.0,5400.0
6,B6T0000001196,11,15,59,1,8,16,2,1,2550.32,2592.56,42.24,27800.0,5400.0
6,B6T0000001196,12,15,59,0,8,17,1,0,2592.56,2634.96,42.400000000000006,27800.0,5400.0
6,B6T0000001196,12,15,59,1,8,17,1,1,2634.96,2677.52,42.56,27800.0,5400.0
6,B6T0000001101,12,9,65,1,1,17,2,0,2677.52,2721.84,44.32000000000001,27800.0,5800.0
6,B6T0000001698,11,1,60,0,11,3,4,1,2721.84,2764.08,42.24,24100.0,2100.0
6,B6T0000001698,11,1,60,1,12,1,5,0,2764.08,2805.84,41.760000000000005,24100.0,2100.0
6,B6T0000001698,12,1,60,0,12,1,5,1,2805.84,2847.44,41.6,24100.0,2100.0
6,B6T0000001698,12,1,60,1,12,3,4,0,2847.44,2889.2000000000003,41.760000000000005,24100.0,2100.0
6,B6T0000001101,11,12,62,0,8,16,3,0,2889.2000000000003,2931.92,42.72,27800.0,5800.0
6,B6T0000001101,11,12,62,1,8,16,3,1,2931.92,2974.8,42.88,27800.0,5800.0
6,B6T0000001101,12,12,62,0,8,17,2,0,2974.8,3017.84,43.04,27800.0,5800.0
6,B6T0000001101,12,12,62,1,8,17,2,1,3017.84,3061.04,43.2,27800.0,5800.0
6,B6T0000001844,11,1,61,0,3,7,3,0,3061.04,3103.7599999999998,42.72,24500.0,2500.0
6,B6T0000001844,11,1,61,1,4,5,4,0,3103.7599999999998,3146.16,42.400000000000006,24500.0,2500.0
6,B6T0000001844,12,1,61,0,4,5,4,1,3146.16,3188.3999999999996,42.24,24500.0,2500.0
6,B6T0000001844,12,1,61,1,5,5,4,0,3188.3999999999996,3230.6399999999994,42.24,24500.0,2500.0
6,B6T0000000445,11,12,65,1,1,21,1,0,3230.6399999999994,3274.6399999999994,44.0,29000.0,7000.0
6,B6T0000000445,12,12,65,0,1,21,1,1,3274.6399999999994,3319.1199999999994,44.480000000000004,29000.0,7000.0
6,B6T0000000445,12,12,65,1,2,21,1,0,3319.1199999999994,3363.5999999999995,44.480000000000004,29000.0,7000.0
6,B6T0000000445,11,12,66,0,2,11,12,1,3363.5999999999995,3406.6399999999994,43.04,29400.0,7400.0
6,B6T0000000445,11,12,66,1,3,11,12,0,3406.6399999999994,3447.9199999999996,41.28,29400.0,7400.0
6,B6T0000000445,12,12,66,0,3,11,12,1,3447.9199999999996,3489.2,41.28,29400.0,7400.0
6,B6T0000000445,12,12,66,1,4,10,13,0,3489.2,3530.3199999999997,41.120000000000005,29400.0,7400.0
6,B6T0000001415,11,2,61,0,9,6,4,1,3530.3199999999997,3571.12,40.8,24700.0,2700.0
6,B6T0000001415,11,2,61,1,10,6,4,0,3571.12,3613.3599999999997,42.24,24700.0,2700.0
6,B6T0000001415,12,2,61,0,10,6,4,1,3613.3599999999997,3655.5999999999995,42.24,24700.0,2700.0
6,B6T0000001415,12,2,61,1,11,6,4,0,3655.5999999999995,3697.8399999999992,42.24,24700.0,2700.0
6,B6T0000001196,11,15,58,0,6,15,3,0,3697.8399999999992,3739.2799999999993,41.44,27400.0,5400.0
6,B6T0000001196,11,15,58,1,6,15,3,1,3739.2799999999993,3780.879999999999,41.6,27400.0,5400.0
6,B6T0000001196,12,15,58,0,6,16,2,0,3780.879999999999,3822.6399999999994,41.760000000000005,27400.0,5400.0
6,B6T0000001196,12,15,58,1,6,16,2,1,3822.6399999999994,3864.5599999999995,41.92,27400.0,5400.0
6,B6T0000001698,11,2,59,0,13,1,5,0,3864.5599999999995,3906.3199999999997,41.760000000000005,23900.0,2100.0
6,B6T0000001698,11,2,59,1,13,1,5,1,3906.3199999999997,3947.6,41.28,23900.0,2100.0
6,B6T0000001698,12,2,59,0,14,1,5,0,3947.6,3988.88,41.28,23900.0,2100.0
6,B6T0000001844,11,2,60,0,7,5,4,1,3988.88,4030.6400000000003,41.760000000000005,24300.0,2500.0
6,B6T0000001844,11,2,60,1,8,5,4,0,4030.6400000000003,4072.5600000000004,41.92,24300.0,2500.0
6,B6T0000001844,12,2,60,0,8,5,4,1,4072.5600000000004,4114.4800000000005,41.92,24300.0,2500.0
6,B6T0000001844,12,2,60,1,9,5,4,0,4114.4800000000005,4156.400000000001,41.92,24300.0,2500.0
6,B6T0000001698,11,1,59,0,10,3,4,1,4156.400000000001,4198.000000000001,41.6,23700.0,2100.0
6,B6T0000001698,11,1,59,1,11,1,5,0,4198.000000000001,4239.4400000000005,41.44,23700.0,2100.0
6,B6T0000001698,12,1,59,0,11,1,5,1,4239.4400000000005,4280.72,41.28,23700.0,2100.0
6,B6T0000001698,12,1,59,1,11,3,4,0,4280.72,4322.16,41.44,23700.0,2100.0
6,B6T0000001101,11,12,61,0,6,17,2,1,4322.16,4364.72,42.56,27400.0,5800.0
6,B6T0000001101,11,12,61,1,6,18,1,0,4364.72,4407.76,43.04,27400.0,5800.0
6,B6T0000001101,12,12,61,0,6,18,1,1,4407.76,4450.96,43.2,27400.0,5800.0
6,B6T0000001101,12,12,61,1,7,16,3,0,4450.96,4493.84,42.88,27400.0,5800.0
6,B6T0000001844,11,3,59,0,13,5,4,1,4493.84,4535.6,41.760000000000005,24100.0,2500.0
6,B6T0000001844,11,3,59,1,14,5,4,0,4535.6,4577.200000000001,41.6,24100.0,2500.0
6,B6T0000000395,11,11,68,0,5,11,14,0,4577.200000000001,4620.080000000001,42.88,29800.0,8200.0
6,B6T0000000395,11,11,68,1,5,11,14,1,4620.080000000001,4661.360000000001,41.28,29800.0,8200.0
6,B6T0000000395,12,11,68,0,5,12,13,0,4661.360000000001,4702.8,41.44,29800.0,8200.0
6,B6T0000000395,12,11,68,1,5,12,13,1,4702.8,4744.400000000001,41.6,29800.0,8200.0
6,B6T0000001196,11,15,57,0,3,16,2,1,4744.400000000001,4784.240000000001,39.84,27000.0,5400.0
6,B6T0000001196,11,15,57,1,3,17,1,0,4784.240000000001,4826.000000000001,41.760000000000005,27000.0,5400.0
6,B6T0000001196,12,15,57,0,3,17,1,1,4826.000000000001,4867.920000000001,41.92,27000.0,5400.0
6,B6T0000001196,12,15,57,1,4,16,2,0,4867.920000000001,4909.680000000001,41.760000000000005,27000.0,5400.0
6,B6T0000001196,11,16,56,0,10,16,2,0,4909.680000000001,4950.960000000001,41.28,27000.0,5400.0
6,B6T0000001196,11,16,56,1,10,16,2,1,4950.960000000001,4992.240000000001,41.28,27000.0,5400.0
6,B6T0000001196,12,16,56,0,11,15,3,0,4992.240000000001,5033.360000000001,41.120000000000005,27000.0,5400.0
6,B6T0000001196,12,16,56,1,11,15,3,1,5033.360000000001,5074.320000000001,40.96,27000.0,5400.0
6,B6T0000001844,12,2,59,1,3,5,4,1,5074.320000000001,5116.080000000001,41.760000000000005,23900.0,2500.0
6,B6T0000001415,12,3,59,1,9,6,4,0,5116.080000000001,5157.680000000001,41.6,24100.0,2700.0
6,B6T0000001101,11,12,60,0,3,18,1,0,5157.680000000001,5200.080000000001,42.400000000000006,27000.0,5800.0
6,B6T0000001101,11,12,60,1,3,18,1,1,5200.080000000001,5242.960000000001,42.88,27000.0,5800.0
6,B6T0000001101,12,12,60,0,4,16,3,0,5242.960000000001,5285.520000000001,42.56,27000.0,5800.0
6,B6T0000001101,12,12,60,1,4,16,3,1,5285.520000000001,5327.760000000001,42.24,27000.0,5800.0
6,B6T0000001844,11,3,58,0,5,5,4,1,5327.760000000001,5369.200000000001,41.44,23700.0,2500.0
6,B6T0000001844,11,3,58,1,6,5,4,0,5369.200000000001,5410.4800000000005,41.28,23700.0,2500.0
6,B6T0000001844,12,3,58,0,6,5,4,1,5410.4800000000005,5451.76,41.28,23700.0,2500.0
6,B6T0000001844,12,3,58,1,7,5,4,0,5451.76,5493.04,41.28,23700.0,2500.0
6,B6T0000000395,12,11,67,0,1,12,13,0,5493.04,5535.76,42.72,29400.0,8200.0
6,B6T0000000395,12,11,67,1,1,12,13,1,5535.76,5577.04,41.28,29400.0,8200.0
6,B6T0000000445,11,13,62,0,4,21,1,1,5577.04,5618.64,41.6,28200.0,7000.0
6,B6T0000000445,11,13,62,1,5,21,1,0,5618.64,5662.160000000001,43.52,28200.0,7000.0
6,B6T0000000445,11,13,63,0,6,10,13,1,5662.160000000001,5704.080000000001,41.92,28600.0,7400.0
6,B6T0000000445,11,13,63,1,7,10,13,0,5704.080000000001,5744.080000000001,40.0,28600.0,7400.0
6,B6T0000001838,12,3,59,0,10,5,5,1,5744.080000000001,5784.080000000001,40.0,24100.0,2900.0
6,B6T0000001844,11,4,57,0,11,5,4,1,5784.080000000001,5824.880000000001,40.8,23500.0,2500.0
6,B6T0000001844,11,4,57,1,12,5,4,0,5824.880000000001,5865.840000000001,40.96,23500.0,2500.0
6,B6T0000001844,12,4,57,0,12,5,4,1,5865.840000000001,5906.800000000001,40.96,23500.0,2500.0
6,B6T0000001844,12,4,57,1,13,5,4,0,5906.800000000001,5947.760000000001,40.96,23500.0,2500.0
6,B6T0000000395,11,12,65,0,7,12,13,0,5947.760000000001,5989.840000000001,42.08,29000.0,8200.0
6,B6T0000000445,12,13,62,0,1,11,12,0,5989.840000000001,6029.680000000001,39.84,28200.0,7400.0
6,B6T0000000445,12,13,62,1,1,11,12,1,6029.680000000001,6069.680000000001,40.0,28200.0,7400.0
6,B6T0000000395,11,12,64,0,4,11,14,0,6069.680000000001,6110.000000000001,40.32,28600.0,8200.0
6,B6T0000000395,11,12,64,1,4,11,14,1,6110.000000000001,6150.000000000001,40.0,28600.0,8200.0
6,B6T0000000395,12,12,64,0,4,12,13,0,6150.000000000001,6190.160000000001,40.16,28600.0,8200.0
6,B6T0000000395,12,12,64,1,4,12,13,1,6190.160000000001,6230.4800000000005,40.32,28600.0,8200.0
6,B6T0000000445,11,14,58,0,2,21,1,1,6230.4800000000005,6270.8,40.32,27000.0,7000.0
6,B6T0000000445,11,14,58,1,3,21,1,0,6270.8,6313.04,42.24,27000.0,7000.0
6,B6T0000000445,12,14,58,0,3,21,1,1,6313.04,6355.28,42.24,27000.0,7000.0
6,B6T0000000445,12,14,58,1,4,21,1,0,6355.28,6397.5199999999995,42.24,27000.0,7000.0
6,B6T0000000445,11,14,59,0,4,11,12,0,6397.5199999999995,6438.32,40.8,27400.0,7400.0
6,B6T0000000445,11,14,59,1,5,10,13,0,6438.32,6477.2,38.88,27400.0,7400.0
6,B6T0000000445,12,14,59,0,5,10,13,1,6477.2,6515.92,38.72,27400.0,7400.0
6,B6T0000000445,12,14,59,1,6,10,13,0,6515.92,6554.64,38.72,27400.0,7400.0
6,B6T0000000395,11,13,61,0,6,12,13,0,6554.64,6594.0,39.36,27800.0,8200.0
6,B6T0000000395,11,13,61,1,6,12,13,1,6594.0,6633.36,39.36,27800.0,8200.0
6,B6T0000000395,12,13,61,0,7,11,14,0,6633.36,6672.5599999999995,39.2,27800.0,8200.0
6,B6T0000000395,12,13,61,1,7,11,14,1,6672.5599999999995,6711.599999999999,39.04,27800.0,8200.0
6,B6T0000000735,11,12,67,0,3,12,18,1,6711.599999999999,6751.919999999999,40.32,29800.0,10200.0
6,B6T0000000735,11,12,67,1,4,12,18,0,6751.919999999999,6791.599999999999,39.68,29800.0,10200.0
6,B6T0000000735,12,12,67,0,4,12,18,1,6791.599999999999,6831.28,39.68,29800.0,10200.0
6,B6T0000000735,12,12,67,1,5,12,18,0,6831.28,6870.96,39.68,29800.0,10200.0
6,B6T0000001698,11,1,53,1,7,3,4,1,6870.96,6908.4,37.44,21300.0,2100.0
6,B6T0000000758,11,11,66,1,1,10,19,1,6908.4,6949.839999999999,41.44,29000.0,9800.0
6,B6T0000000758,12,11,66,0,2,9,20,0,6949.839999999999,6988.719999999999,38.88,29000.0,9800.0
6,B6T0000000758,12,11,66,1,2,9,20,1,6988.719999999999,7027.44,38.72,29000.0,9800.0
6,B6T0000000395,11,13,60,0,2,12,13,0,7027.44,7065.36,37.92,27400.0,8200.0
6,B6T0000000395,11,13,60,1,2,12,13,1,7065.36,7104.4,39.04,27400.0,8200.0
6,B6T0000000395,12,13,60,0,3,12,13,0,7104.4,7143.44,39.04,27400.0,8200.0
6,B6T0000000395,12,13,60,1,3,12,13,1,7143.44,7182.48,39.04,27400.0,8200.0
6,B6T0000001698,12,6,49,1,10,3,4,0,7182.48,7219.44,36.959999999999994,20700.0,2100.0
6,B6T0000000758,11,12,63,0,4,9,20,1,7219.44,7259.759999999999,40.32,28200.0,9800.0
6,B6T0000000758,11,12,63,1,4,10,19,0,7259.759999999999,7297.679999999999,37.92,28200.0,9800.0
6,B6T0000000758,12,12,63,0,4,10,19,1,7297.679999999999,7335.759999999999,38.08,28200.0,9800.0
6,B6T0000000395,12,14,57,0,6,11,14,0,7335.759999999999,7372.719999999999,36.959999999999994,26600.0,8200.0
6,B6T0000000395,12,14,57,1,6,11,14,1,7372.719999999999,7410.48,37.76,26600.0,8200.0
6,B6T0000000735,12,13,63,0,2,12,18,1,7410.48,7449.5199999999995,39.04,28600.0,10200.0
6,B6T0000000735,12,13,63,1,3,12,18,0,7449.5199999999995,7487.919999999999,38.4,28600.0,10200.0
6,B6T0000001698,11,2,50,1,7,3,4,0,7487.919999999999,7524.399999999999,36.480000000000004,20300.0,2100.0
6,B6T0000000758,12,9,65,0,1,10,19,0,7524.399999999999,7565.519999999999,41.120000000000005,27800.0,9800.0
6,B6T0000001698,11,5,48,1,8,3,4,1,7565.519999999999,7601.199999999999,35.68,20100.0,2100.0
6,B6T0000000735,11,10,65,0,1,12,18,1,7601.199999999999,7642.479999999999,41.28,28200.0,10200.0
6,B6T0000000735,11,10,65,1,2,12,18,0,7642.479999999999,7681.519999999999,39.04,28200.0,10200.0
6,B6T0000000931,11,14,64,0,1,16,17,0,7681.519999999999,7720.399999999999,38.879999999999995,29400.0,11400.0
6,B6T0000000735,11,14,60,0,6,12,18,0,7720.399999999999,7757.999999999999,37.6,27800.0,10200.0
6,B6T0000000735,11,14,60,1,6,12,18,1,7757.999999999999,7795.439999999999,37.44,27800.0,10200.0
6,B6T0000000735,12,14,60,0,7,11,19,0,7795.439999999999,7832.719999999998,37.28,27800.0,10200.0
6,B6T0000000735,12,14,60,1,7,11,19,1,7832.719999999998,7869.839999999998,37.120000000000005,27800.0,10200.0
6,B6T0000001698,11,7,45,1,9,3,4,0,7869.839999999998,7904.559999999999,34.72,19300.0,2100.0
6,B6T0000000758,11,13,59,0,3,9,20,0,7904.559999999999,7943.5999999999985,39.04,27000.0,9800.0
6,B6T0000000758,11,13,59,1,3,9,20,1,7943.5999999999985,7980.079999999998,36.480000000000004,27000.0,9800.0
6,B6T0000000758,12,13,59,0,3,10,19,0,7980.079999999998,8016.719999999998,36.64,27000.0,9800.0
6,B6T0000000758,12,13,59,1,3,10,19,1,8016.719999999998,8053.519999999999,36.8,27000.0,9800.0
6,B6T0000001698,12,6,45,1,8,3,4,0,8053.519999999999,8088.239999999999,34.72,19100.0,2100.0
6,B6T0000001698,11,8,44,1,9,3,4,1,8088.239999999999,8125.039999999999,36.8,19100.0,2100.0
6,B6T0000000735,12,11,61,1,1,12,18,0,8125.039999999999,8165.039999999999,40.0,27000.0,10200.0
6,B6T0000001844,12,5,46,0,2,7,3,1,8165.039999999999,8200.4,35.36,19300.0,2500.0
6,B6T0000001844,12,5,46,1,3,5,4,0,8200.4,8238.0,37.6,19300.0,2500.0
6,B6T0000001698,12,3,45,1,4,3,4,0,8238.0,8275.12,37.120000000000005,18500.0,2100.0
6,B6T0000001698,11,5,44,1,6,3,4,1,8275.12,8311.92,36.8,18500.0,2100.0
6,B6T0000000611,11,10,66,0,2,28,7,0,8311.92,8356.916923076924,44.99692307692308,28600.0,12200.0
6,B6T0000000611,11,10,66,1,2,28,7,1,8356.916923076924,8403.07076923077,46.15384615384615,28600.0,12200.0
6,B6T0000000611,12,10,66,0,2,29,6,0,8403.07076923077,8449.84,46.769230769230774,28600.0,12200.0
6,B6T0000001196,11,20,39,0,7,16,2,0,8449.84,8485.298461538461,35.45846153846154,21800.0,5400.0
6,B6T0000001196,11,20,39,1,7,16,2,1,8485.298461538461,8521.138461538461,35.84,21800.0,5400.0
6,B6T0000001844,12,2,46,0,1,7,3,1,8521.138461538461,8559.058461538461,37.92,18700.0,2500.0
6,B6T0000001844,12,2,46,1,2,7,3,0,8559.058461538461,8596.818461538462,37.76,18700.0,2500.0
6,B6T0000000007,11,43,52,0,4,46,8,0,8596.818461538462,8649.627692307693,52.80923076923077,36250.0,20150.0
6,B6T0000000007,11,43,52,1,4,46,8,1,8649.627692307693,8687.707692307693,38.08,36250.0,20150.0
6,B6T0000000007,12,43,52,0,4,50,3,0,8687.707692307693,8726.587692307692,38.879999999999995,36250.0,20150.0
6,B6T0000001698,12,5,43,1,5,3,4,0,8726.587692307692,8784.596923076922,58.009230769230776,18100.0,2100.0
6,B6T0000000611,12,10,65,0,1,28,7,0,8784.596923076922,8829.433846153845,44.83692307692308,28200.0,12200.0
6,B6T0000000611,12,10,65,1,1,28,7,1,8829.433846153845,8875.58769230769,46.15384615384615,28200.0,12200.0
6,B6T0000001196,11,20,38,1,5,15,3,1,8875.58769230769,8910.14769230769,34.56,21400.0,5400.0
6,B6T0000000727,11,9,65,0,2,12,24,0,8910.14769230769,8950.62769230769,40.480000000000004,27800.0,12600.0
6,B6T0000000727,11,9,65,1,2,12,24,1,8950.62769230769,8987.74769230769,37.120000000000005,27800.0,12600.0
6,B6T0000001698,12,3,42,1,3,3,4,1,8987.74769230769,9021.673846153844,33.926153846153845,17300.0,2100.0
6,B6T0000001698,12,7,40,1,6,3,4,0,9021.673846153844,9057.193846153845,35.519999999999996,17300.0,2100.0
6,B6T0000000611,11,11,62,0,1,29,6,0,9057.193846153845,9101.550769230767,44.35692307692308,27400.0,12200.0
6,B6T0000000611,11,11,62,1,1,29,6,1,9101.550769230767,9147.704615384613,46.15384615384615,27400.0,12200.0
6,B6T0000000611,12,11,62,0,1,30,5,0,9147.704615384613,9194.473846153844,46.769230769230774,27400.0,12200.0
6,B6T0000000611,12,11,62,1,1,30,5,1,9194.473846153844,9241.858461538459,47.38461538461539,27400.0,12200.0
6,B6T0000000735,12,16,52,1,5,12,18,1,9241.858461538459,9279.913846153844,38.05538461538461,25400.0,10200.0
6,B6T0000000727,11,9,64,0,1,12,24,0,9279.913846153844,9317.673846153844,37.76,27400.0,12600.0
6,B6T0000000727,11,9,64,1,1,12,24,1,9317.673846153844,9354.473846153844,36.8,27400.0,12600.0
6,B6T0000000727,12,9,64,0,1,13,23,0,9354.473846153844,9391.433846153843,36.96,27400.0,12600.0
6,B6T0000000727,12,9,64,1,1,13,23,1,9391.433846153843,9428.553846153844,37.120000000000005,27400.0,12600.0
6,B6T0000000388,12,9,66,1,1,21,17,0,9428.553846153844,9467.273846153843,38.72,28200.0,13400.0
6,B6T0000001698,12,7,39,1,4,3,4,1,9467.273846153843,9505.027692307689,37.753846153846155,16900.0,2100.0
6,B6T0000000890,11,9,67,0,2,33,6,1,9505.027692307689,9553.87692307692,48.84923076923077,28600.0,13800.0
6,B6T0000000890,11,9,67,1,3,33,6,0,9553.87692307692,9607.41538461538,53.53846153846153,28600.0,13800.0
6,B6T0000000890,12,9,67,0,3,33,6,1,9607.41538461538,9660.953846153841,53.53846153846153,28600.0,13800.0
6,B6T0000000890,12,9,67,1,4,33,6,0,9660.953846153841,9714.492307692302,53.53846153846153,28600.0,13800.0
6,B6T0000000337,11,10,67,1,1,29,11,0,9714.492307692302,9764.338461538457,49.84615384615385,29000.0,14200.0
6,B6T0000000337,12,10,67,0,1,29,11,1,9764.338461538457,9811.723076923072,47.38461538461539,29000.0,14200.0
6,B6T0000000758,11,15,51,0,2,10,19,0,9811.723076923072,9849.458461538456,37.73538461538462,24600.0,9800.0
6,B6T0000000758,11,15,51,1,2,10,19,1,9849.458461538456,9883.698461538455,34.24,24600.0,9800.0
6,B6T0000001698,11,8,38,1,5,3,4,1,9883.698461538455,9916.178461538455,32.480000000000004,16700.0,2100.0
6,B6T0000000007,11,44,47,0,2,50,3,0,9916.178461538455,9970.987692307686,54.809230769230766,34750.0,20150.0
6,B6T0000000007,11,44,47,1,2,50,3,1,9970.987692307686,10009.067692307686,38.08,34750.0,20150.0
6,B6T0000000007,12,44,47,0,3,50,3,0,10009.067692307686,10047.147692307686,38.08,34750.0,20150.0
6,B6T0000000007,12,44,47,1,3,50,3,1,10047.147692307686,10085.227692307686,38.08,34750.0,20150.0
6,B6T0000000116,11,43,50,0,3,49,7,0,10085.227692307686,10123.627692307686,38.4,35450.0,21250.0
6,B6T0000000116,11,43,50,1,3,49,7,1,10123.627692307686,10161.387692307686,37.76,35450.0,21250.0
6,B6T0000000116,12,43,50,0,4,45,12,0,10161.387692307686,10198.347692307685,36.96,35450.0,21250.0
6,B6T0000000116,12,43,50,1,4,45,12,1,10198.347692307685,10234.507692307685,36.16,35450.0,21250.0
6,B6T0000000388,11,10,63,0,1,21,17,1,10234.507692307685,10287.790769230762,53.28307692307692,27400.0,13400.0
6,B6T0000000388,11,10,63,1,1,22,16,0,10287.790769230762,10326.670769230761,38.879999999999995,27400.0,13400.0
6,B6T0000001178,11,11,61,1,1,32,5,0,10326.670769230761,10370.793846153838,44.12307692307692,27000.0,13000.0
6,B6T0000001178,12,11,61,0,1,32,5,1,10370.793846153838,10420.639999999992,49.84615384615385,27000.0,13000.0
6,B6T0000000647,11,10,67,0,2,9,33,1,10420.639999999992,10463.618461538454,42.978461538461545,29000.0,15000.0
6,B6T0000000116,12,43,49,0,2,49,7,0,10463.618461538454,10515.338461538453,51.72,35050.0,21250.0
6,B6T0000000116,12,43,49,1,2,49,7,1,10515.338461538453,10552.778461538453,37.44,35050.0,21250.0
6,B6T0000000217,11,43,51,1,8,50,8,0,10552.778461538453,10590.698461538454,37.92,35850.0,22150.0
6,B6T0000000217,12,43,51,0,8,50,8,1,10590.698461538454,10628.458461538454,37.76,35850.0,22150.0
6,B6T0000000217,12,43,51,1,9,50,8,0,10628.458461538454,10666.218461538454,37.76,35850.0,22150.0
6,B6T0000000890,12,10,63,1,2,33,6,0,10666.218461538454,10730.14153846153,63.92307692307693,27400.0,13800.0
6,B6T0000000647,12,10,66,1,1,10,32,0,10730.14153846153,10773.735384615376,43.59384615384616,28600.0,15000.0
6,B6T0000001698,11,7,34,1,3,3,4,0,10773.735384615376,10803.919999999991,30.184615384615384,14900.0,2100.0
6,B6T0000000647,11,11,63,0,1,10,32,1,10803.919999999991,10842.31999999999,38.400000000000006,27800.0,15000.0
6,B6T0000000647,11,11,63,1,1,11,31,0,10842.31999999999,10876.39999999999,34.08,27800.0,15000.0
6,B6T0000000647,12,11,63,0,1,11,31,1,10876.39999999999,10910.63999999999,34.24,27800.0,15000.0
6,B6T0000000647,12,11,63,1,2,9,33,0,10910.63999999999,10944.55999999999,33.92,27800.0,15000.0
6,B6T0000000007,11,45,41,0,1,50,3,0,10944.55999999999,10997.178461538451,52.61846153846153,32850.0,20150.0
6,B6T0000000007,11,45,41,1,1,50,3,1,10997.178461538451,11033.338461538451,36.16,32850.0,20150.0
6,B6T0000001698,11,7,33,1,2,3,4,1,11033.338461538451,11089.132307692298,55.79384615384615,14500.0,2100.0
6,B6T0000001101,11,16,34,0,2,18,1,0,11089.132307692298,11124.71999999999,35.58769230769231,18200.0,5800.0
6,B6T0000000116,12,43,43,0,1,49,7,0,11124.71999999999,11169.94153846153,45.22153846153846,32650.0,21250.0
6,B6T0000000116,12,43,43,1,1,49,7,1,11169.94153846153,11205.46153846153,35.519999999999996,32650.0,21250.0
6,B6T0000001698,11,7,29,1,2,3,4,0,11205.46153846153,11259.846153846145,54.38461538461539,12900.0,2100.0
6,B6T0000001698,11,6,29,1,1,3,4,1,11259.846153846145,11291.846153846145,32.0,12700.0,2100.0
6,B6T0000000692,11,9,66,1,1,34,15,0,11291.846153846145,11341.15076923076,49.30461538461539,28200.0,17800.0
6,B6T0000000692,12,9,66,0,1,34,15,1,11341.15076923076,11395.919999999991,54.76923076923077,28200.0,17800.0
6,B6T0000000758,11,19,36,1,4,9,20,0,11395.919999999991,11435.304615384606,39.38461538461539,20200.0,9800.0
6,B6T0000001196,12,25,18,1,3,16,2,0,11435.304615384606,11474.689230769221,39.38461538461539,15400.0,5400.0
6,B6T0000001838,11,4,27,0,9,5,5,0,11474.689230769221,11508.209230769222,33.519999999999996,11500.0,2900.0
6,B6T0000001838,11,4,27,1,9,5,5,1,11508.209230769222,11539.249230769223,31.04,11500.0,2900.0
6,B6T0000001838,12,4,27,0,10,5,5,0,11539.249230769223,11570.289230769224,31.04,11500.0,2900.0
6,B6T0000001407,12,5,31,0,1,6,11,0,11570.289230769224,11601.649230769224,31.36,13300.0,5500.0
6,B6T0000001407,12,5,31,1,1,6,11,1,11601.649230769224,11632.049230769224,30.4,13300.0,5500.0
6,B6T0000001407,11,9,27,0,2,6,11,0,11632.049230769224,11661.169230769225,29.12,12600.0,5500.0
